Process,Ecosystem Service,RAG,Justification
Oil and gas refining,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Recovery and separation of carbon dioxide,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Solids processing,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Synthetic fertilizer production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Synthetic fertilizer production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Catalytic cracking, fractional distillation and crystalization",Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Geothermal energy production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Nuclear and thermal power stations,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Iron metal production,Climate regulation,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Oil and gas services,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Airport services,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Construction,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Cruise line provision,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Distribution,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale irrigated arable crops,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale rainfed arable crops,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Hotels and resorts provision,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Marine ports and services,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Water services service (e.g. waste water, treatment and distribution)",Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Infrastructure maintenance contracts,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Gas distribution,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Railway transportation,Climate regulation,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Aquaculture,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Distribution,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Integrated oil and gas,Climate regulation,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Mining,Climate regulation,H,The production process is extremely vulnerable to disruption The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Iron extraction,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale livestock (beef and dairy),Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Oil and gas exploration surveys,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Telecommunication and wireless services,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Airport services,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Alumina refining,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Cable and satellite installations on land,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Electric/nuclear power transmission and distribution,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Oil and gas transportation,Climate regulation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Restaurant provision,Climate regulation,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Fibre-optic cable installation (marine),Climate regulation,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Small-scale irrigated arable crops,Water quality,H,"production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk"
Small-scale livestock (beef and dairy),Water quality,H,"production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk"
Saltwater wild-caught fish,Water quality,H,Ecosystem service is critical and irreplaceable in production process
Freshwater wild-caught fish,Water quality,H,Ecosystem service is critical and irreplaceable in production process
Gas Retail,Water quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Integrated oil and gas,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Water services service (e.g. waste water, treatment and distribution)",Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Alcoholic fermentation and distilling,Water quality,H,"production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk"
Footwear production,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Cruise line provision,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Jewellery production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Manufacture of machinery, parts and equipment",Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Natural gas combustion,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Tyre and rubber production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Geothermal energy production,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale rainfed arable crops,Water quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Large-scale rainfed arable crops,Water quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Hotels and resorts provision,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Leisure facility provision,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Construction materials production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Cryogenic air separation,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Gas adsorption,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Hydropower production,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Membrane technology,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Nuclear and thermal power stations,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Recovery and separation of carbon dioxide,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Solids processing,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fertilizer production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Synthetic fibre production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
"Catalytic cracking, fractional distillation and crystallization",Water quality,M,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk"
Biomass energy production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Fibre-optic cable installation (marine),Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
"Life science, pharma and biotech manufacture",Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Marine ports and services,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Metal processing,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Natural fibre production,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes
"
Oil and gas refining,Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Aquaculture (saltwater),Water quality,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk
"
Aquaculture (freshwater),Water quality,H,"Ecosystem service is critical and irreplaceable in production process. Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes service this a high risk
"
Large-scale irrigated arable crops,Water quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Processed food and drink production,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale livestock (beef and dairy),Water quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Marine transportation,Water quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale irrigated arable crops,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale rainfed arable crops,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Infrastructure maintenance contracts,Soil quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Aquaculture,Soil quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Large-scale livestock (beef and dairy),Soil quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Large-scale irrigated arable crops,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Large-scale rainfed arable crops,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Construction,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Saltwater wild-caught fish,Soil quality,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Alcoholic fermentation and distilling,Soil quality,M,"Production process does not rely on the ecosystem service per se, but on other production processes (e.g. agriculture)"
Cable and satellite installations on land,Soil quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Soil quality,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service. Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale forestry,Soil quality,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Small-scale forestry,Soil quality,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
"Water services service (e.g. waste water, treatment and distribution)",Soil quality,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service. Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Freshwater wild-caught fish,Soil quality,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Processed food and drink production,Soil quality,L,"Production process does not rely on the ecosystem service per se, but on other production processes (e.g. agriculture)"
Small-scale irrigated arable crops,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale livestock (beef and dairy),Disease control,H,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Small-scale rainfed arable crops,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale forestry,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Freshwater wild-caught fish,Disease control,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Saltwater wild-caught fish,Disease control,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale irrigated arable crops,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale rainfed arable crops,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale forestry,Disease control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Aquaculture,Disease control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Large-scale livestock (beef and dairy),Disease control,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Small-scale irrigated arable crops,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale rainfed arable crops,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale forestry,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale livestock (beef and dairy),Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service
Construction,Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Railway transportation,Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Infrastructure maintenance contracts,Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Saltwater wild-caught fish,Pest control,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Freshwater wild-caught fish,Pest control,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale irrigated arable crops,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale rainfed arable crops,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale forestry,Pest control,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale livestock (beef and dairy),Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service
"Water services service (e.g. waste water, treatment and distribution)",Pest control,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Aquaculture,Pest control,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Freshwater wild-caught fish,Maintain nursery habitats,H,Ecosystem service is critical and irreplaceable in production process
Saltwater wild-caught fish,Maintain nursery habitats,H,Ecosystem service is critical and irreplaceable in production process
Aquaculture,Maintain nursery habitats,M,"Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale irrigated arable crops,Pollination,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale irrigated arable crops,Pollination,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Small-scale rainfed arable crops,Pollination,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Large-scale rainfed arable crops,Pollination,H,"Production process can take place with some disruption of the ecosystem service, but the high quantity of the ecosystem service required for the production process makes this a high risk"
Large-scale livestock (beef and dairy),Pollination,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Small-scale livestock (beef and dairy),Pollination,L,Most of the time the production process can take place even with full disruption of the ecosystem service 
Saltwater wild-caught fish,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Large-scale irrigated arable crops,Ventilation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale irrigated arable crops,Ventilation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Small-scale rainfed arable crops,Ventilation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Large-scale rainfed arable crops,Ventilation,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service
Freshwater wild-caught fish,Ventilation,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Large-scale livestock (beef and dairy),Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Small-scale livestock (beef and dairy),Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
"Catalytic cracking, fractional distillation and crystallization",Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Construction,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Cryogenic air separation,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Gas adsorption,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Incomplete combustion,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
"Manufacture of machinery, parts and equipment",Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Membrane technology,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Metal processing,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Natural gas combustion,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Recovery and separation of carbon dioxide,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Restaurant provision,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Solids processing,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Synthetic fertilizer production,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Tyre and rubber production,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Infrastructure maintenance contracts,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Aquaculture,Ventilation,M,"Although less practical, production process can take place without the ecosystem service due to availability of substitutes"
Railway transportation,Ventilation,L,"Most of the time the production process can take place even
with full disruption of the ecosystem service"
Airport services,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Aquaculture,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Construction,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Cruise line provision,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Electric/nuclear power transmission and distribution,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Hydropower production,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Integrated oil and gas,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale irrigated arable crops,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale irrigated arable crops,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Small-scale livestock (beef and dairy),Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Marine ports and services,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Marine transportation,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Railway transportation,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Small-scale rainfed arable crops,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Large-scale rainfed arable crops,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Telecommunication and wireless services,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
"Forestry is the science and craft of creating, managing, using, conserving, and repairing forests, woodlands, and associated resources service to meet desired goals, needs, and values service for human and environment benefits.",Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
"Forestry is the science and craft of creating, managing, using, conserving, and repairing forests, woodlands, and associated resources service to meet desired goals, needs, and values service for human and environment benefits.",Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Distribution,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Large-scale livestock (beef and dairy),Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Nuclear and thermal power stations,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Solar energy provision,Flood and storm protection,M,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
"Water services service (e.g. waste water, treatment and distribution)",Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas drilling,Flood and storm protection,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Oil and gas exploration surveys,Flood and storm protection,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Real estate activities,Flood and storm protection,L,Most of the time the production process can take place even with full disruption of the ecosystem service due to the resilience of the production process to disruption
Wild-caught fish,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Infrastructure maintenance contracts,Flood and storm protection,H,The production process is extremely vulnerable to disruption. The degree of protection offered by the ecosystem service is critical and irreplaceable for the production process 
Alcoholic fermentation and distilling,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Biomass energy production,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
"Catalytic cracking, fractional distillation and crystallization",Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Cryogenic air separation,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Footwear production,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Gas adsorption,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Gas distribution,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Geothermal energy production,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Hotels and resorts provision,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Gas retail,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Jewellery production,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Leisure facility provision,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
"Manufacture of machinery, parts and equipment",Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Membrane technology,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Metal processing,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Natural fibre production,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Natural gas combustion,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas refining,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas storage,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Oil and gas transportation,Flood and storm protection,M,Most of the time the production process can take place with limited (but not with full) disruption of the ecosystem service due to the resilience of the production process to disruption
Processed food and drink production,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Production of forest and wood-based products,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
Recovery and separation of carbon dioxide,Flood and storm protection,M,"Although less practical, production process can take place without the ecosystem service due to availability of protection substitutes"
