Ecosystem Service,Asset,Importance,Justification
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Habitats,R,"There is a linear relationship between habitats and the service of buffering and attenuation of mass flows, as it is directly provided by this asset. The service is sensitive to changes in habitats and their vegetation, it may cause loss of other assets and result in reduction or cessation of the service. If the natural conditions are restored, the impact of changes of the asset on the service may be reversed, however, it might be time sensitive. Habitats are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between habitats and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Land geomorphology,R,"Land geomorphology has a direct relationship with the service of buffering and attenuation of mass flows, due to the service’s tight dependency on the stability of the asset. The service is highly sensitive to changes land geomorphology, as these are one of the main reasons for cessation of service. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The assest is not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between land geomorphology and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Land geomorphology,R,"Land geomorphology has a direct relationship with the service of buffering and attenuation of mass flows, due to the service’s tight dependency on the stability of the asset. The service is highly sensitive to changes land geomorphology, as these are one of the main reasons for cessation of service. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The assest is not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between land geomorphology and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Land geomorphology,R,"Land geomorphology has a direct relationship with the service of buffering and attenuation of mass flows, due to the service’s tight dependency on the stability of the asset. The service is highly sensitive to changes land geomorphology, as these are one of the main reasons for cessation of service. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The assest is not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between land geomorphology and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Land geomorphology,R,"Land geomorphology has a direct relationship with the service of buffering and attenuation of mass flows, due to the service’s tight dependency on the stability of the asset. The service is highly sensitive to changes land geomorphology, as these are one of the main reasons for cessation of service. Reversibility of a change to the asset is unlikely given the nature of topographical changes. The assest is not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between land geomorphology and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Buffering and attenuation of mass flows,Soils and sediments,A,"There is a linear relationship between buffering and attenuation of mass flows and soils and sediments, due to the service’s direct dependency on the asset. The service is sensitive to changes in soils and sediments; changes in their properties may cause direct disruption of service and loss of other assets resulting in an indirect reduction or cessation of the service. If the natural conditions of the asset are restored, the impact of changes on the service may be reversed, however, it might be time sensitive. Soils and sediments are not substitutable for any other asset of this service, since they work as a system and not independently. There is low uncertainty in the relationship between soils and sediments, and the buffering and attenuation of mass flows."
Climate regulation,Atmosphere,R,"There is a linear relationship between micro and regional climate regulation and the atmosphere because they are directly linked. Micro and regional climate regulation is sensitive to changes in the atmosphere, for example El Niño has large impacts on regional climates around the world. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and the atmosphere because they are intrinsically linked. "
Climate regulation,Atmosphere,R,"There is a linear relationship between micro and regional climate regulation and the atmosphere because they are directly linked. Micro and regional climate regulation is sensitive to changes in the atmosphere, for example El Niño has large impacts on regional climates around the world. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and the atmosphere because they are intrinsically linked. "
Climate regulation,Atmosphere,R,"There is a linear relationship between micro and regional climate regulation and the atmosphere because they are directly linked. Micro and regional climate regulation is sensitive to changes in the atmosphere, for example El Niño has large impacts on regional climates around the world. Changes in the atmosphere could not be reversed over a human lifetime. The atmosphere is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and the atmosphere because they are intrinsically linked. "
Climate regulation,Habitats,R,"There is a linear relationship between global climate regulation by terrestrial ecosystems and habitats because they are directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in habitats as they play an important role in carbon sequestration and carbon storage. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are not substitutable for global climate regulation by terrestrial ecosystems as a service because only they can provide this service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between global climate regulation by water columns and habitats because they are not directly linked. Global climate regulation by water columns is sensitive to changes in habitats as they absorb large amounts of CO2. Some changes may be able to be reversed, by restoring marine vegetated habitats, but other changes such as increasing sea surface temperature is unlikely to be reversed. Habitats are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between micro and regional climate regulation and habitats because they are not directly linked. Micro and regional climate regulation is sensitive to changes in habitats as they play a large role in local climate regulation. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are a supporting asset for micro and regional climate regulation as a service. There is low uncertainty in the relationship between micro and regional climate regulation and habitats because they are intrinsically linked. "
Climate regulation,Habitats,A,"There is a non-linear relationship between micro and regional climate regulation and habitats because they are not directly linked. Micro and regional climate regulation is sensitive to changes in habitats as they play a large role in local climate regulation. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are a supporting asset for micro and regional climate regulation as a service. There is low uncertainty in the relationship between micro and regional climate regulation and habitats because they are intrinsically linked. "
Climate regulation,Habitats,R,"There is a linear relationship between global climate regulation by terrestrial ecosystems and habitats because they are directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in habitats as they play an important role in carbon sequestration and carbon storage. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are not substitutable for global climate regulation by terrestrial ecosystems as a service because only they can provide this service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between global climate regulation by water columns and habitats because they are not directly linked. Global climate regulation by water columns is sensitive to changes in habitats as they absorb large amounts of CO2. Some changes may be able to be reversed, by restoring marine vegetated habitats, but other changes such as increasing sea surface temperature is unlikely to be reversed. Habitats are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between micro and regional climate regulation and habitats because they are not directly linked. Micro and regional climate regulation is sensitive to changes in habitats as they play a large role in local climate regulation. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are a supporting asset for micro and regional climate regulation as a service. There is low uncertainty in the relationship between micro and regional climate regulation and habitats because they are intrinsically linked. "
Climate regulation,Habitats,A,"There is a non-linear relationship between global climate regulation by water columns and habitats because they are not directly linked. Global climate regulation by water columns is sensitive to changes in habitats as they absorb large amounts of CO2. Some changes may be able to be reversed, by restoring marine vegetated habitats, but other changes such as increasing sea surface temperature is unlikely to be reversed. Habitats are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between micro and regional climate regulation and habitats because they are not directly linked. Micro and regional climate regulation is sensitive to changes in habitats as they play a large role in local climate regulation. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are a supporting asset for micro and regional climate regulation as a service. There is low uncertainty in the relationship between micro and regional climate regulation and habitats because they are intrinsically linked. "
Climate regulation,Habitats,A,"There is a non-linear relationship between global climate regulation by water columns and habitats because they are not directly linked. Global climate regulation by water columns is sensitive to changes in habitats as they absorb large amounts of CO2. Some changes may be able to be reversed, by restoring marine vegetated habitats, but other changes such as increasing sea surface temperature is unlikely to be reversed. Habitats are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between global climate regulation by water columns and habitats because they are not directly linked. Global climate regulation by water columns is sensitive to changes in habitats as they absorb large amounts of CO2. Some changes may be able to be reversed, by restoring marine vegetated habitats, but other changes such as increasing sea surface temperature is unlikely to be reversed. Habitats are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and habitats because they are intrinsically linked."
Climate regulation,Habitats,R,"There is a linear relationship between global climate regulation by terrestrial ecosystems and habitats because they are directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in habitats as they play an important role in carbon sequestration and carbon storage. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are not substitutable for global climate regulation by terrestrial ecosystems as a service because only they can provide this service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and habitats because they are intrinsically linked."
Climate regulation,Habitats,A,"There is a non-linear relationship between micro and regional climate regulation and habitats because they are not directly linked. Micro and regional climate regulation is sensitive to changes in habitats as they play a large role in local climate regulation. Some changes may be able to be reversed, but others such as deforestation in tropical regions would result in a drier climate which may prevent areas from being reforested. Habitats are a supporting asset for micro and regional climate regulation as a service. There is low uncertainty in the relationship between micro and regional climate regulation and habitats because they are intrinsically linked. "
Climate regulation,Soils and sediments,A,"There is a non-linear relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in soils and sediments which happens as a result of deforestation, land use change and wetland drainage. Some changes may be able to be reversed if soils and sediments are restored. Soils and sediments are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are intrinsically linked."
Climate regulation,Soils and sediments,G,"There is a non-linear relationship between global climate regulation by water columns and soil and sediments because they are not directly linked. Global climate regulation by water columns is sensitive to changes in soil and sediments as sediments provide nutrients but too much sediment from run-off can lead to habitats that provide carbon sequestration, such as coral reefs and sea grass beds, being lost. These changes may be able to be reversed, however restoration often falls short of recovering all ecosystem services. Soil and sediments are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship. "
Climate regulation,Soils and sediments,A,"There is a non-linear relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in soils and sediments which happens as a result of deforestation, land use change and wetland drainage. Some changes may be able to be reversed if soils and sediments are restored. Soils and sediments are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are intrinsically linked."
Climate regulation,Soils and sediments,G,"There is a non-linear relationship between global climate regulation by water columns and soil and sediments because they are not directly linked. Global climate regulation by water columns is sensitive to changes in soil and sediments as sediments provide nutrients but too much sediment from run-off can lead to habitats that provide carbon sequestration, such as coral reefs and sea grass beds, being lost. These changes may be able to be reversed, however restoration often falls short of recovering all ecosystem services. Soil and sediments are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship. "
Climate regulation,Soils and sediments,A,"There is a non-linear relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in soils and sediments which happens as a result of deforestation, land use change and wetland drainage. Some changes may be able to be reversed if soils and sediments are restored. Soils and sediments are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are intrinsically linked."
Climate regulation,Soils and sediments,A,"There is a non-linear relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in soils and sediments which happens as a result of deforestation, land use change and wetland drainage. Some changes may be able to be reversed if soils and sediments are restored. Soils and sediments are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are intrinsically linked."
Climate regulation,Soils and sediments,G,"There is a non-linear relationship between global climate regulation by water columns and soil and sediments because they are not directly linked. Global climate regulation by water columns is sensitive to changes in soil and sediments as sediments provide nutrients but too much sediment from run-off can lead to habitats that provide carbon sequestration, such as coral reefs and sea grass beds, being lost. These changes may be able to be reversed, however restoration often falls short of recovering all ecosystem services. Soil and sediments are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship. "
Climate regulation,Soils and sediments,A,"There is a non-linear relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in soils and sediments which happens as a result of deforestation, land use change and wetland drainage. Some changes may be able to be reversed if soils and sediments are restored. Soils and sediments are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and soils and sediments because they are intrinsically linked."
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by terrestrial ecosystems and species because although species make up ecosystems but they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in species as they play an important role in carbon sequestration and carbon storage. Some species population changes may be able to be reversed. Species are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and species because they are intrinsically linked.
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by water columns and species because they are not directly linked. Global climate regulation by water columns is sensitive to changes in species as they absorb large amounts of CO2. Increasing sea surface temperature is leading to a decrease in global phytoplankton concentration which is unlikely to be reversed unless CO2 emissions are reduced to zero. Species are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and species because they are intrinsically linked.
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by terrestrial ecosystems and species because although species make up ecosystems but they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in species as they play an important role in carbon sequestration and carbon storage. Some species population changes may be able to be reversed. Species are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and species because they are intrinsically linked.
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by terrestrial ecosystems and species because although species make up ecosystems but they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in species as they play an important role in carbon sequestration and carbon storage. Some species population changes may be able to be reversed. Species are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and species because they are intrinsically linked.
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by water columns and species because they are not directly linked. Global climate regulation by water columns is sensitive to changes in species as they absorb large amounts of CO2. Increasing sea surface temperature is leading to a decrease in global phytoplankton concentration which is unlikely to be reversed unless CO2 emissions are reduced to zero. Species are one of a number of assets supporting global climate regulation by water columns as a service. There is low uncertainty in the relationship between global climate regulation by water columns and species because they are intrinsically linked.
Climate regulation,Species,A,There is a non-linear relationship between global climate regulation by terrestrial ecosystems and species because although species make up ecosystems but they are not directly linked. Global climate regulation by terrestrial ecosystems is sensitive to changes in species as they play an important role in carbon sequestration and carbon storage. Some species population changes may be able to be reversed. Species are a supporting asset for global climate regulation by terrestrial ecosystems as a service. There is low uncertainty in the relationship between global climate regulation by terrestrial ecosystems and species because they are intrinsically linked.
Climate regulation,Water,R,"There is a linear relationship between global climate regulation by water columns and water because they are directly linked. Global climate regulation by water columns is sensitive to changes in water as CO2 uptake may be affected by changes in circulation, thermocline and sea surface temperature. Major changes in ocean circulation would be irreversible. Water is not substitutable for global climate regulation by water columns as a service because only it can provide this service. There is low uncertainty in the relationship between global climate regulation by water columns and water because they are intrinsically linked."
Climate regulation,Water,R,There is a non-linear relationship between micro and regional climate regulation and water because they are not directly linked. Micro and regional climate regulation is sensitive to changes in water as it plays a role in local climate regulation through ocean circulation. Major changes in ocean circulation would be irreversible. Water is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and water because they are intrinsically linked. 
Climate regulation,Water,R,"There is a linear relationship between global climate regulation by water columns and water because they are directly linked. Global climate regulation by water columns is sensitive to changes in water as CO2 uptake may be affected by changes in circulation, thermocline and sea surface temperature. Major changes in ocean circulation would be irreversible. Water is not substitutable for global climate regulation by water columns as a service because only it can provide this service. There is low uncertainty in the relationship between global climate regulation by water columns and water because they are intrinsically linked."
Climate regulation,Water,R,There is a non-linear relationship between micro and regional climate regulation and water because they are not directly linked. Micro and regional climate regulation is sensitive to changes in water as it plays a role in local climate regulation through ocean circulation. Major changes in ocean circulation would be irreversible. Water is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and water because they are intrinsically linked. 
Climate regulation,Water,R,"There is a linear relationship between global climate regulation by water columns and water because they are directly linked. Global climate regulation by water columns is sensitive to changes in water as CO2 uptake may be affected by changes in circulation, thermocline and sea surface temperature. Major changes in ocean circulation would be irreversible. Water is not substitutable for global climate regulation by water columns as a service because only it can provide this service. There is low uncertainty in the relationship between global climate regulation by water columns and water because they are intrinsically linked."
Climate regulation,Water,R,There is a non-linear relationship between micro and regional climate regulation and water because they are not directly linked. Micro and regional climate regulation is sensitive to changes in water as it plays a role in local climate regulation through ocean circulation. Major changes in ocean circulation would be irreversible. Water is not substitutable for micro and regional climate regulation as a service because only it can provide this service. There is low uncertainty in the relationship between micro and regional climate regulation and water because they are intrinsically linked. 
Climate regulation,Water,R,"There is a linear relationship between global climate regulation by water columns and water because they are directly linked. Global climate regulation by water columns is sensitive to changes in water as CO2 uptake may be affected by changes in circulation, thermocline and sea surface temperature. Major changes in ocean circulation would be irreversible. Water is not substitutable for global climate regulation by water columns as a service because only it can provide this service. There is low uncertainty in the relationship between global climate regulation by water columns and water because they are intrinsically linked."
