Sector,Subindustry,Process
Industrials,Heavy Electrical Equipment,"Manufacture of machinery, parts and equipment"
Industrials,Industrial Machinery,"Manufacture of machinery, parts and equipment"
Industrials,Trucking,"Manufacture of machinery, parts and equipment"
Industrials,Marine Ports & Services,Marine ports and services
Industrials,Marine,Marine transportation
Materials,Industrial Gases,Membrane technology
Materials,Metal & Glass Containers,Metal processing
Energy,Coal & Consumable Fuels,Mining
Materials,Aluminium,Mining
Materials,Copper,Mining
Materials,Diversified Metals & Mining,Mining
Materials,Gold,Mining
Materials,Precious Metals & Minerals,Mining
Materials,Silver,Mining
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Natural fibre production
Consumer Discretionary,Textiles,Natural fibre production
Materials,Industrial Gases,Natural gas combustion
Utilities,Electric Utilities,Nuclear and thermal power stations
Utilities,Independent Power Producers & Energy Traders,Nuclear and thermal power stations
Energy,Oil & Gas Drilling,Oil and gas drilling
Energy,Oil & Gas Exploration & Production,Oil and gas exploration surveys
Energy,Oil & Gas Refining & Marketing,Oil and gas refining
Energy,Oil & Gas Equipment & Services,Oil and gas services
Energy,Oil & Gas Storage & Transportation,Oil and gas storage
Energy,Oil & Gas Storage & Transportation,Oil and gas transportation
Materials,Paper Packaging,Paper packaging production
Materials,Diversified Chemicals,Polymerization
Consumer Staples,Packaged Foods & Meats,Processed food and drink production
Consumer Staples,Soft Drinks,Processed food and drink production
Materials,Forest Products,Production of forest and wood-based products
Materials,Forest Products,Production of forest products (non-paper)
Consumer Discretionary,Leisure Products,Production of leisure or personal products
Consumer Staples,Personal Products,Production of leisure or personal products
Materials,Paper Products,Production of paper products
Health Care,Health Care Facilities,Provision of health care
Industrials,Railroads,Railway transportation
Real Estate,Diversified Real Estate Activities,Real estate activities
Real Estate,Real Estate Development,Real estate activities
Real Estate,Real Estate Operating Companies,Real estate activities
Real Estate,Real Estate Services,Real estate activities
Materials,Industrial Gases,Recovery and separation of carbon dioxide
Consumer Discretionary,Restaurants,Restaurant provision
Consumer Staples,Agricultural Products,Saltwater wild-caught fish
Information Technology,Semiconductor Equipment,Manufacture of semiconductor equipment
Materials,Forest Products,Small-scale forestry
Consumer Staples,Agricultural Products,Small-scale irrigated arable crops
Consumer Staples,Agricultural Products,Small-scale livestock (beef and dairy)
Consumer Staples,Agricultural Products,Small-scale rainfed arable crops
Utilities,Renewable Electricity,Solar energy provision
Materials,Specialty Chemicals,Solids processing
Materials,Steel,Steel production
Materials,Fertilizers & Agricultural Chemicals,Synthetic fertilizer production
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Synthetic fibre production
Consumer Discretionary,Textiles,Synthetic fibre production
Telecommunication Services,Integrated Telecommunication Services,Telecommunication and wireless services
Telecommunication Services,Wireless Telecommunication Services,Telecommunication and wireless services
Consumer Staples,Tobacco,Tobacco production
Consumer Discretionary,Tires & Rubber,Tyre and rubber production
Materials,Diversified Chemicals,Vulcanisation
Utilities,Water Utilities,"Water services (e.g. waste water, treatment and distribution)"
Utilities,Renewable Electricity,Wind energy provision
