Ecosystem Service,Category,Description
Ground water,Direct Physical Input,"Groundwater is water stored underground in aquifers made of permeable rocks, soil and sand. The water that contributes to groundwater sources originates from rainfall, snow melts and water flow from natural freshwater resources. Rainwater flows through the soil surface into aquifers during a process called infiltration. This water is either extracted or flows out of aquifers into surface water bodies or soils, and eventually either evaporates or is returned to the ocean to complete the global hydrological cycle. Geophysical characteristics of groundwater bodies (e.g. aquifers) and surface water bodies (e.g. rivers and wetlands) control water volume, infiltration, storage and replenishment of groundwater stocks, as well as subsequent provision of groundwater to other water bodies. Other underlying asset components are rainfall, as the asset that enables replenishment of groundwater sources, and vegetation and soils, which affect the volume of water that reaches aquifers through infiltration. The minimum conditions to maintain the service flow are: maintenance of water level (i.e. provision from rainfall needs to exceed groundwater abstraction resulting from natural process or human use) and maintenance of groundwater quality (e.g. physical properties of aquifers and soils that enable infiltration; chemical properties of water)."
Maintain nursery habitats,Enables Production Process,"Nurseries are habitats that make a significantly high contribution to the reproduction of individuals from a particular species, where juveniles occur at higher densities, avoid predation more successfully, or grow faster than in other habitats. These are critical spaces for eggs, larvae, juveniles and sub-adults, providing food, shelter, space and pathways among habitats. Marine nurseries provide economic, health and recreational benefits. As most species use nursery areas during their life cycle, the majority of marine species of commercial and subsistence fishing rely on nursery areas to generate a variety of seafood products. Equally, recreational fishing and coastal tourism depend on these habitats. Specifically marine habitats, such as estuaries, shallow banks, coastal forests and wetlands, marshes, mangrove forests, coral and rock reefs, seamounts, macroalgae and seagrass meadows, and static portions of the ocean comprise marine nurseries. The underlying asset components of nurseries include: shallow waters in habitats such as saltmarshes that provide protection; the physico-chemical properties of water - nutrients such as carbon, phosphorus and nitrogen are produced in vast quantities by wetlands and sea grass and exported to other coastal food webs; disturbance and tidal regime; structural complexity and spatial pattern of the habitats providing protection from predation and increasing survivorship; underpinning of biotic communities: larval supply, predation, competition, food availability, community structure complexity; and water depth and quality. The minimum conditions needed to maintain nursery populations are healthy habitats, ocean currents providing linkages between habitats,
and adequate water quality, depth and nutrients. "
Mass stabilisation and erosion control,Protection from Disruption,"Mass stabilisation and erosion control is delivered through vegetated habitats, land geomorphology, and soils and sediments. Plant root systems provide slope stability and soil erosion control. Plants shelter and fix soil with their roots, protecting soil against erosion by reducing water runoff. Vegetation also acts as a physical barrier to sediment flow at the soil surface. Grass roots increase top soil resistance against erosion by concentrated flow. Deep-rooted trees and shrubs can help reduce shallow landslides by strengthening the soil layers and improving drainage. Forests also attenuate and block debris flow and rock falls by forming a physical barrier. The vegetation canopy reduces the energy of raindrops against the soil, especially in multi-layered forests. Top soil cover provided by plants and other organisms. Several species of soil algae form a layer over land, as a form of surface cover, which reduces soil losses in comparison with the losses from bare lands. Soil properties such as salinity, texture, aggregations, strength, content, and infiltration capacities determine effects of root systems properties, resistance to raindrop impact, and resistance to soil break up and gully formation, among others. Runoff systems manage runoff concentrations to prevent saturation of soil resulting in erosion or landslides. In coastal systems, mangrove forests protect coastlines from erosion; these dense forests reduce the impact of waves and prevent erosion by increasing friction and reducing storm surge peak water levels. Their root structure reduces erosion and tidal and wave energy are dissipated to lower levels, protecting the shoreline and allowing salt marshes and reeds to grow which in turn reduces erosion. Soil condition is an important factors affecting the erodibility of mangrove soils. Coral reefs are critical in reducing coast erosion from high frequency wave events by significantly reducing swell waves. Oyster reefs influence water flow in estuaries and stabilize intertidal sediments in these environments, providing mass stabilization and erosion control. Beaches and sand dunes provide sediment stabilization, soil retention in vegetation root structure this control coastal erosion. Sea grass beds and saltmarshes provide attenuation of waves, stabilization of sediments by roots and rhizomes and their debris, thus controlling coastal erosion. The minimum conditions for maintaining the service flow are well-structured soils and sediments, stable land geomorphology, sufficient vegetation cover as part of healthy ecosystems, and adequate root systems for the soil type."
Mediation of sensory impacts,Mitigates Direct Impacts,"Noise, smell and visual mediation is critical in attenuating major health, socioeconomic and general well-being problems faced in most urbanized settings. Light pollution impacts human health by alteration of melatonin production and circadian rhythms which may cause sleep, metabolic, performance and alertness disorders. Noise can have serious effects human health, both auditory (hearing loss and change in sound perception) and non-auditory (sleep disturbance, annoyance, heart disease and cognitive impairment). Noise and ecological light pollution alters natural regimes in terrestrial and aquatic ecosystems and can affect foraging, orientation, reproduction, communication and other critical behaviours. Vegetation is the main (natural) barrier used to reduce noise and light pollution, limiting the impact it can have on human health and the environment. Green belts around highways, green spaces in cities, hedges and other types of vegetation barriers can reduce noise pollution by diffracting, reflecting, and absorbing light and sound waves. The assets providing this service are surface water; vegetation (wild and domestic plants); and the habitats that support these. Vegetation contributes to decrease in urban noise. The level of this decrease depends on the type of vegetation (species), and characteristics of the green infrastructure (thickness and height of vegetation). Location and structure of vegetation is important for the ability to filter air. Distance to the source of impact (noise, smell, visual) is a key factor in the mitigation capacity of the asset. The characteristics of the ground and surrounding environment and structures of urban spaces influences the quality of the service. Air pollution (smells) is greatly reduced by vegetation. The local situation will determine the level of this service. Certain types of vegetation will have greater filtering capacities given their leaf area. Different species of vegetation will also differ in their sensitivity to pollution and capacity of gas absorption. Water provision for structures such as fountains, artificial and natural urban and suburban streams is important in mediating noise pollution. The minimum conditions for maintaining the service flow are adequate green infrastructure (urban forests, gardens, hedges, green walls, green roofs etc.), water provision, and healthy sub-urban and rural ecosystems."
Pest control,Protection from Disruption,"Pest control and invasive alien species management is provided through a range of natural assets. These include direct introduction and maintenance of populations of the predators of the pest or the invasive species, landscaping areas to encourage habitats for pest reduction, e.g. through habitat creation for their predators or planting relevant food plants or plants that flower and attract relevant insects, and the manufacture of a family of natural biocides (algicide, fungicide, herbicide, insecticide, molluscicide, pesticide) based on natural toxins to pests. In the marine realm, the cleansing of invasive species-laden ballast water, through its exchange at sea before port arrival, is the only widely practised remedy for invasive species management. This has however had limited success and has been responsible for the introduction of invasive species in the Baltic Sea where up to 13 species have been introduced via ballast or as attachments to the bottom of ships. Invasive species prevention, in a whole-ecosystem context, must take into account food web and functional role frameworks in order to maintain healthy interactions at different trophic levels. For example the removal of a native, grazing herbivore can heighten the risk of invasions of alien plants. Predator-prey interactions are a key component in pest management strategies, especially in agro-ecological systems. Habitat restoration is an important component. For example, remnant forest or planted woody vegetation adjacent to vineyards can increase predation of eggs of a vineyard insect pest, Epiphyas postvittana. Disturbed and non-restored habitats are more susceptible to colonisation by invasive species, e.g. human-made habitats such as farmland and urban landscapes also facilitate the spread of alien plants. Habitat characteristics, such as climate, soil nutrients, existing flora and human impact determine the habitat’s vulnerability to invasions. Mountains, cliffs, bogs, dry grasslands and coniferous woodlands tend to resist alien invasion, while coastal and riverine habitats, where nutrient availability and disturbance can be high, are more prone to invasion by alien plants. The minimum conditions to maintain pest control are limiting pathways for invasive species spread and maintaining predator-prey interactions. Pests and invasive species are particularly likely to spread in locations where there are few species and little competition (e.g. islands) or in locations of high turnover and instability (e.g. river margins, wetlands, coasts)."
Pollination,Enables Production Process,"Pollination refers to the movement of pollen from the male part of flowers (the stamens) to the female part that contains the ovules. Pollination services are provided by three main mechanisms: animals, water and wind. The majority of plants (90% of wild flowering plant species and 75% of global food crops) depend to some extent on animals that act as vectors, or pollinators, to perform the transfer of pollen. Wind- and water-mediated pollination do occur, however they are less efficient and are not primary mechanisms of pollination for plants. Wind plays a minor role in pollination of certain cereals, but it is important for almost all conifer species. Animal pollinators include species of insects, birds, mammals (e.g. bats, primates, marsupials, rodents), and reptiles. The largest group of pollinators is comprised of insects, of which bees are the most important. Over 90% of the world’s leading global crop types are visited by bees. Some bee species are managed by humans to enable pollination of certain crops, but the vast majority of pollinating bee species are wild (i.e. free-living and unmanaged). Pollination is a key ecosystem service for companies within the agricultural and luxury goods industries. The annual contribution of pollinators to the global economy equates to US$235 – 577 billion (using 2015 data). Underlying asset components include: healthy populations of wild and managed insects, birds, mammals, fish, and reptiles; wind processes for wind-based pollination; and water bodies for water-based pollination. The minimum conditions for maintenance of service flow are the survival of pollinating species and the free movement of pollinating species. Post-pollination, seed dispersal refers to the movement of mature seeds away from the parent plant to allow colonisation of new areas, better chances of survival, and higher genetic diversity. Seeds can be dispersed by three major actors: animals, wind, and water . The act of seed dispersal by animals is referred to as zoochory and is performed by insects, birds, mammals, fish, and reptiles. Seeds can be dispersed unintentionally within species when seeds or fruits are ingested (referred to as endozoochory), attached to species (e.g. in fur or feathers; referred to as epizoochory), or intentionally carried in the mouths of birds and bats, or by humans (referred to as synzoochory). The main determinants in seed dispersal by wind are plant height and surrounding vegetation, both of which influence the distance that seeds can be dispersed to – the higher the plant and the more open the habitat, the further seeds can be dispersed."
Soil quality,Enables Production Process,"The processes of weathering are critical to soil formation, and maintenance of soil properties as nutrient composition and structure. Physical or mechanical weathering processes are provided through frost action or frost shattering, volume changes of minerals, or exfoliation as a consequence of pressure changes. Chemical weathering occurs when rainwater reacts with mineral grains in rocks and generate chemical processes as oxidation, hydrolysis, solution, carbonation, etc., which are facilitated by higher temperatures. Organic or biological weathering are provided by the biotic communities in and on the soil by processes such as root wedging, animal scraping or the production of organic acids.The assets providing this service are therefore elements of the climate system; non-metallic mineral resources, soil and surface water; top-soil; soil biodiversity such as fungi, microorganisms, invertebrates and plants; and the land geomorphology that supports these. Climate dictates what type of weathering processes operate, by determining the amount of water available and the temperature by which processes occur. Temperature and moisture will change speed of chemical can biological reactions in weathering processes. Rainfall influences the intensity of weathering and the leaching of weathering products. Mineralogy of the parent material influences weathering products and mineral composition of soil. Rock type and structure. Different materials weather in different ways and at different rates depending on its composition. Water drives mechanical and chemical weathering and can facilitate organic weathering by supporting the biotic community. Plants can create organic compounds that alter weathering rates and roots can disaggregate rock, and influence soil structure, formation and other processes. Plants can enhance weathering through the penetration of roots and root-derived acids. Fungal biomass in the soil influences soil composition and plants capacity to disaggregate rock fragments. Water, plants and soil fauna translocate minerals and other compounds product of weathering through the soil. Arthropods and other soil invertebrates produce organic compounds, which promote weathering. They contribute to paedogenesis (soil formation) by bioturbation, surface deposition and particle selection. The minimum conditions for maintaining the service flow are: mineral parent material and weathering agents. Maintenance of bio-geochemical conditions of soils by decomposition and fixation (decomposition/mineralisation of dead organic material, nitrification, denitrification etc. and nitrogen-fixing and other bio-geochemical processes) are also key functions in maintaining ecosystems, ensuring fertility, water purification, and nutrient transformation. The assets providing this service are therefore soil and surface water; top-soil; soil biodiversity such as fungi, microorganisms, invertebrates and plants; the interactions between them and the habitats that support these. The minimum conditions for maintaining decomposition and fixation service flow are: a healthy soil macro and micro biotic community, appropriate organic and inorganic conditions of soil."
Surface water,Direct Physical Input,"Surface water is provided through freshwater resources from collected precipitation and water flow from natural sources. Surface water is a key resource for many industries, including most notably the agriculture, energy production and tourism industries. Physical water bodies are the assets that enable the provision of surface water. The main types of water bodies are rivers, lakes, streams, reservoirs, canals, transitional waters and coastal waters. In essence they are the “vessels” through which surface water is provided and their physical characteristics result from underlying geological features. Underlying geological features are the characteristics such as slope, size and shape of river basins, streams, and channels that shape water bodies. These features also influence the flow (i.e. speed) and volume or amount of water that flows through water bodies. The volume or amount of water flowing through water bodies determines the quantity of surface water provided to catchments or watersheds and the speed at which it is provided. The minimum conditions to maintain the service flow are maintenance of biological quality (e.g. through the presence of fish), chemical properties, hydromorphological properties such as size and shape of streams and channels, and the flow and quantity of water (e.g. from rainfall). "
Ventilation,Enables Production Process,"The process of water moving through the plant and back out into the atmosphere is called transpiration. Transpiration increases the relative humidity of surrounding air, e.g. an acre of corn transpires about 3,000- 4,000 gallons (11,400-15,100 litres) of water per day. It is an essential part of the global water cycle, accounting for about 10 percent of the moisture found in the atmosphere. The process of transpiration is enabled through pores on the underside of the plant leaf called stomata. It has been estimated that, globally, transpiration recycles 62,000 ± 8,000 km3 of water per year to the atmosphere, using half of all solar energy absorbed by land surfaces in the process. Ventilation is vital for good indoor air quality and without it there are long term health implications for building occupants due to the build-up of volatile organic compounds (VOCs), airborne bacteria and moulds. Although laboratory based studies have shown compelling evidence for the removal of VOCs from air in closed chambers by plants, there is little evidence to support this in actual field studies in residential and commercial buildings. However some statistically significant demonstrations of VOC removal by plants, at 100 parts per billion (ppb) have been shown in in office spaces in Australia. The agents responsible for VOC removal appear to be the species-specific communities of root-zone (rhizosphere) microorganisms, residing in the soil potting mixture. The type of plant is also important as some plants transpire less than others, for example arid plants like cacti transpire less in order to conserve moisture. Rhizosphere microorganisms appear to consume VOCs through catabolic processes for use in respiration. Meteorological conditions of the atmosphere are the minimum conditions for transpiration in plants. These include temperature, relative humidity, wind and air movement as well as soil moisture availability. Concentration, temperature, and moisture control the specific rates of VOC consumption by soil microorganisms."
Water flow maintenance,Enables Production Process,"The hydrological cycle, also called water cycle or hydrologic cycle, is the system that enables circulation of water through the Earth’s atmosphere, land, and oceans. The hydrological cycle refers to the way water evaporates from vegetation, streams, soil and oceans, condenses into rain drops, snow or hail, and returns to the Earth’s surface through precipitation. Consequently, the hydrological cycle is responsible for recharge of groundwater sources (i.e. aquifers) and maintenance of surface water flows. The underlying asset components include water flow and water volume. Water flow, the flow of water through landscapes, is an essential asset in the function of the hydrological cycle and relies upon physical characteristics of the Earth, for example global temperature, topographical, geological, atmospheric features which enable water to flow through landscapes from when it falls to the ground as rain, snow, or hail through to when it evaporates again; nutrient cycles, which influence water quality when water travels through landscapes; and solar energy, which influences evaporation, precipitation, and melting of snows. Water volume is an important component that determines the amount of water flowing through landscapes and is affected by evaporation rates and precipitation patterns. The minimum conditions required to maintain the service flow is the maintenance of natural weather cycles and flow of water through landscapes."
Water quality,Enables Production Process,"Salt water covers 70% of the planet’s surface and is a mixture of water (96.5%), salt (2.5%), and small amounts of other substances such as gases (e.g. CO2), chemical particles from organic and inorganic materials, and particulates. Salt water is present in the ocean, seas, estuaries, and salt lakes. Salinity varies as a result of rainfall, evaporation, runoff and ice freezing and melting. Animals and plant species also contribute to maintenance of salt water condition by abstracting nutrients (e.g. nitrogen and phosphorous) and moving particles. The minimum condition for the maintenance of salt water service flow is continued balance of nutrients, salinity, pH, chemical particles, and movement of particles through currents. The chemical condition of freshwaters, including rivers, streams, lakes, and ground water sources, depends on the natural physical and chemical processes that maintain quality of freshwater. Physical characteristics include local topography, soil type, bedrock, vegetation, and climate. Chemical processes include nutrient balances and chemical properties, and are influenced by physical processes. Freshwater plant and animal species also have a role to play in maintaining chemical condition of freshwaters, for example by preventing carbon build-up in riverbeds or capturing excess nutrients and pollutants. The chemical condition of freshwaters can be particularly affected by certain industries (e.g. energy production) when wastewaters are returned to water bodies, thus altering temperature and pH, which can in some cases be beneficial to certain species (e.g. if waste water is returned cleaner than when abstracted due to regulations such as the European Union Water Framework Directive), whilst detrimental to others. The minimum condition required to enable freshwater service flow is the maintenance of natural chemical processes and species survival."
