Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Habitats,Geological changes,R,"Habitats are increasingly subjected to changes as a result of geological changes induced by mass flows. Studies have shown increases in the frequency and intensity of the associated processes as a result of  anthropogenic expansion. Grassland and freshwater aquatic habitats are highly susceptible to the disruption in nutrient balances and water quality that mass flows cause. Extensive data on erosion processes highlight the negative impact on habitats, providing a level of certainty to the impact of geological changes to habitat, however, there is a level of variability in habitat responses.","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.","Deforestation, reduction in vegetation cover",Decreases stability and resistance of topsoil. No barriers for buffering and attenuation.,Human action,Short-mid term,Local
Habitats,Industrial or domestic activities,A,"As with the impacts from construction, habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common byproduct of industrial and domestic activities. For example, these can cause sedimentation, altering habitats (e.g. riffles) and aquatic ecosystems (i.e. macrophytes and invertebrates). Traffic can also impact habitats as roads change soil density, temperature, soil water content, light levels, dust, surface waters, and introduction of heavy metals etc. Alternatively, road removal, relocation or remediation may provide ecological benefits, however these mechanisms are often complex, and there is some uncertainty. Some habitats are more resilient to impacts than others, therefore there is variabilty in responses. ",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Habitats,Storms,R,"Storm intensity and frequency is expected to increase over the next 100 years  with tropical storms predicted to increase in intensity by 2-11%. Academic literature highlights that shallow coral reefs are susceptible to 60% losses in localised areas during hurricane force storms and that floral species compositions are likely to alter in favour of more robust species, altering habitat compositions. It is therefore expected that negative habitat changes will worsen gradually over the next 100 years. There is, however, a high level of variability in habitat responses to storms due to the high level of variety in storm conditions making certain quantification of the relationship difficult.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility. Increased soil break up and vulnerability to water erosion.,Natural,Short term (seasonal),Local
Land geomorphology,Flooding,R,"Floods impact land geomorphology by altering the natural flow of water bodies, moving large volumes of soil and sediments, deposit of sediments, washing away of rock fragments; they also indirectly cause change through erosion, habitat change and changes in soil. Susceptibility can be high and variability is high depending on slope, structure, habitat cover and the strength and duration of flooding. There is low uncertainty of the relationship.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Land geomorphology,Geological changes,A,"Erosion and landslides have significant impacts on hillslope morphology, river channels, valley floors, etc, and cause changes in structural elements such as elevation, relief, and slope. Susceptibility depends largely on length and angle of slope, soil and structural characteristics and strength of impact, thus there is variability in the response of the asset to this driver, but it is low. There is certainty that erosion and landslides affect land geomorphology.","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Land geomorphology,Habitat modification,A,"Habitat changes such as deforestation, can indirectly alter land forms by exposing land to erosion and landslides, one of the main drivers of land form alterations. Susceptibility to impact is medium and variable, depending on the type of habitat change, soil and land structure features and strength of impact. Uncertainty is low.","Diversion of drainage furrows, waterways, dam by washes, etc.",Run-off concentration. Increase soil break up and vulnerability to erosion leading to loss of service.,Human action,Short-mid term,Local
Land geomorphology,Industrial or domestic activities,A,"Human activities have become the third geomorphologic agent in the modern geomorphological process. Human intervention in natural geomorphological processes and structures is increasing in amount and strength through time. The impact and rate is correlated with increasing population growth and depends on the strength and intensity of the activity, as well as the intention. Intentional activities (eg. mining, construction, industry, waste generation, and construction of roads, canals, etc) and unintentional activities (e.g. erosion related to habitat modification) result in significant changes to the earth's subsurface. There is no uncertainty that human activities alter land forms.",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Soils and sediments,Droughts,A,"Droughts can have a high impact on soil health, reducing fertility, causing changes in water balance, nutrient balance, biotic community, soil organic matter, and other biological and chemical properties. It also alters the physical characteristics of soil, like compaction, erodibility, and stability. Susceptibility is dependent on soil conditions, and length of droughts, which are both highly variable. There is a clear relationship between droughts and soils.",Damage protective vegetation.,Poor vegetation cover. Damage protective vegetation.,Human action,Short term,Local
Soils and sediments,Flooding,A,"Floods decrease the stability of soils, causing changes in inorganic and organic elements. Soil conditions, such as cultivated or non-cultivated soils, influence the degree of impact of floods, with cultivated soils likely to be more affected. Oxygen availability is also affected by extended flooding and causes a shift in nutrient cycling, and associated biota are greatly impacted, affecting soil processes in return. Susceptibility is high, with some variability depending on soil properties, and there is certainty in the relationship.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Soils and sediments,Geological changes,A,"Geological changes have direct negative effects on fertility, nutrient balance, water availability, soil biota, among others. Soil susceptibility to geological changes is dependent on various physical, biotic and chemical properties, and the erodibility of soil is highly dependent on external factors such as vegetation. However, soils subject to geological changes will be affected regardless, yet possibly in varying degrees. Some may take decades to recover. The relationship is linear and there is no uncertainty.","Earth movements, alteration of slope steepness, the speed of runoff increases on steep slopes, which increases the power of water to break off and carry soil particles.",Increase soil break up and vulnerability to water erosion.,Natural,Short term,Local
Soils and sediments,Habitat modification,A,"As an asset, soil and sediment trends are expected to worsen in the long term. Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification. There is a degree of uncertainty in how far habitat modification impacts soils and sediments.","Diversion of drainage furrows, waterways, dam by washes, etc.",Run-off concentration. Increase soil break up and vulnerability to erosion leading to loss of service.,Human action,Short-mid term,Local
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Intensive activites such as inadequate waste disposal, and industry accidents can cause excessive contamination of soils. Urbanisation and industralisation also increases acid deposition in soils, changes in soil nutrients and soil water. Susceptibility of the soils and sediments to this driver is high, though there is some variability in how much they are affected, depending on the modern mechanisms and prevention measures in industry. There is no uncertainty that industrial and domestic activities impact soils and sediments.",Strong wave action by boats,Coastal systems such as mangrove forests could be damaged.,Human action,Short term,Local
Soils and sediments,Intensive agriculture and aquaculture,A,"Intensification in agricultural land-use and the use of inorganic fertlisers have had a great impact on soil degradation and quality. Modern agricultural practices such as machine tilling has a large impact on soil structure and reduces fertility. The damage depends largely on soil type and other factors. Agrochemicals cause soil pollution, changes in soil acidification, salinity, nutrient and water balance and soil biodiversity. There is a vast amount of literature on this driver and an increased focus on the impacts and roles of soils and sediments in this topic, thus there is no uncertainty of the impact of intensive agriculture and aquaculture on soils and sediments.",Changes soil properties,Changes soil water retention properties thus increases susceptibility to water or wind erosion.,Human action,Short-mid term,Local
Soils and sediments,Storms,A,"Storms drive soil erosion by changes in rainfall and wind intensity, runoff and loss of structural stability. Runoff can cause loss of nutrients and fertility. Susceptibility depends on soil properties and driver intensity, variability of the response is thus high. Uncertainty of the relationship is low. ",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Soils and sediments,Weather conditions,A,"Soils and sediments can be dried out and rearranged during windy weather. As soil is dried out, plant growth is reduced, which reduces the stability of the surface layer and leads to erosion. Desertification is a more extreme version of this process, where soils that lose stable plant communities become unstable themselves, and subsequently start to shift around. In contrast, increases in precipitation can cause changes to soil texture and structure, with increases in run-off causing reduction in top soil (which is often the most productive part of a soil horizon). The impact will depend on the intensity and duration of weather conditions, as well as the location. There is some uncertainty in the relationship.",Rainfall intensity,Risk as heavy raindrops on bare soil causes soil surface to seal increasing erodibility. Increased soil break up and vulnerability to water erosion.,Natural,Short term (seasonal),Local
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue over the next 100 years. The atmosphere is therefore susceptible to the impacts of habitat modification. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in indonesia 2016).",Conversion of wetlands for commercial purposes and resource extraction leads to loss of regional climate regulating function.,Conversion of wetlands causes the average temperature to increase by 0.77?C in all four seasons.,Human action,Mid-term,Global - wetlands
Atmosphere,Industrial or domestic construction,A,"Population pressure is predicted to continue over the next 50 years, driving greater industrialisation, especially within developing countries. Models predict an overall trend of increased compositional change in the atmosphere over the next 100 years in response. Atmosphere is increasingly susceptible to these changes as current deforestation rates reduce natural filtration processes. It is estimated that extreme climate processes, such as the El Nino Southern Oscillation, will increase as a result of associated global warming changing convection currents in both the oceans and the atmosphere. Evolving international and domestic regulations and policies in favour of environmentally friendly technology means that the relationship between the atmosphere and industry cannot be predicted with a high degree of certainty over an extended period of time and that there is a high degree of variability between prediction models. ",The sealing of soils by urban construction in urban areas modifies the local climate.,"Vegetation no longer regulates climate, leading to even higher temperatures.",Human action,Short-term,Urban areas
Atmosphere,Weather conditions,R,"Global atmospheric temperatures in 2016 rose to >0.94C of the 20th-century average and are predicted to increase (>2C in 100 years), this is correlated with extreme weather events, with 18% of extreme precipitation and 75% of daily heat extremes being ascribed to global warming via a robust model with low uncertainty.  The effects are not uniform across the globe due to an interplay between surface ocean heat distribution and atmospheric heat re-distribution, resulting in high variability in the response of weather patterns to atmospheric and surface temperature changes. With increasing negative drivers and reduced regulatory capacity across the globe, the atmosphere is highly susceptible to exhibit further negative weather patterns in the future.",Climatic anomalies (e.g. ENSO) create deficits and excesses in temperature and precipitation.,"Regulation of regional climate is heavily impacted, e.g. an El Niño is associated with warm and very wet weather months in April–October causing major flooding in southern hemisphere countries such as Peru and Ecuador.",Natural variation,Long-term,Regional - tropics and sub-tropics
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Forests converted to cultivated land causes removal of above ground biomass.,Increase in carbon emissions.,Human action,Short term,Mainly tropical but also boreal forests
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Conversion of wetlands for commercial purposes and resource extraction leads to loss of regional climate regulating function.,Conversion of wetlands causes the average temperature to increase by 0.77?C in all four seasons.,Human action,Mid-term,Global - wetlands
Habitats,Habitat modification,A,"Habitat modification directly impacts habitats: altering landscapes and communities through reducing population sizes and fragmenting ranges by imposing physical or biological barriers to dispersal. Habitats are susceptible to the changes brought by habitat modifaction, however habitats vary in resilience - therefore impacts differ. The direct impacts of disturbance on habitats (e.g. tropical forests) are still uncertain.",Deforestation reduces tree density and diversity,"Evapotranspiration decreases, more ground surface exposed increasing albedo and climate warming",Human action,Mid-term,Especially pronounced in tropics
Habitats,Industrial or domestic activities,A,"As with the impacts from construction, habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common byproduct of industrial and domestic activities. For example, these can cause sedimentation, altering habitats (e.g. riffles) and aquatic ecosystems (i.e. macrophytes and invertebrates). Traffic can also impact habitats as roads change soil density, temperature, soil water content, light levels, dust, surface waters, and introduction of heavy metals etc. Alternatively, road removal, relocation or remediation may provide ecological benefits, however these mechanisms are often complex, and there is some uncertainty. Some habitats are more resilient to impacts than others, therefore there is variabilty in responses. ",Industrial activities and construction cause land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Soil drainage increases aeration. Soil microorganism respiration rates therefore increase. Soil no longer accumulates soil organic carbon but becomes CO2 source.,Human action,Short term,Global - wetlands
Habitats,Industrial or domestic activities,A,"As with the impacts from construction, habitat quantity and quality is anticipated to decline in the long term, as a result of pressures from economic development. Pollutants are a common byproduct of industrial and domestic activities. For example, these can cause sedimentation, altering habitats (e.g. riffles) and aquatic ecosystems (i.e. macrophytes and invertebrates). Traffic can also impact habitats as roads change soil density, temperature, soil water content, light levels, dust, surface waters, and introduction of heavy metals etc. Alternatively, road removal, relocation or remediation may provide ecological benefits, however these mechanisms are often complex, and there is some uncertainty. Some habitats are more resilient to impacts than others, therefore there is variabilty in responses. ",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Habitats,Industrial or domestic construction,A,"Industrial or domestic construction is expected to worsen in the long term. As the demand for infrastructure increases as a response to population increases, habitat quantity and quality will be reduced. Construction is phased, therefore physical, chemical and biological impacts affect habitats in both the short and long term. Impacts vary by location, and habitats differ in their resilience to impacts. There are aspects of uncertainty in the impact on habitats - for example, little is known about the occurrence, loading rates, and biotic responses to specific contaminants in highway runoff. More information is needed on the impacts on the aquatic environments e.g. the effect of culverts on fish habitats (through movement constraints and environmental parameters such as temperature and streamflow).",The sealing of soils by urban construction in urban areas modifies the local climate.,"Vegetation no longer regulates climate, leading to even higher temperatures.",Human action,Short-term,Urban areas
Habitats,Ocean current and circulation,R,"Habitats are likely to exhibit a negative response to changing ocean currents and circulation. Due to climate change effects, sea ice has been observed to be rapidly thinning and decreasing in area, reducing Arctic and Antarctic habitats. A secondary effect of this is the reintroduction of colder less saline waters into major oceans, disrupting currents that in turn alter atmospheric climate regulators such as the Gulf stream, and potentially causing significant changes to weather patterns and negatively impacting global habitats. Scientific studies have provided significant insights into these effects, however, due to the large variety of factors and habitat types across the globe there is a large amount of variability and certainty in models that predict changes to habitat.",Increase in freshwater due to melting of ice caps linked to climate change leads to weakening or collapse of the ocean thermohaline circulation.,Air-sea carbon uptake substantially reduced.,Human action,Long term,Global - oceans
Habitats,Ocean current and circulation,R,"Habitats are likely to exhibit a negative response to changing ocean currents and circulation. Due to climate change effects, sea ice has been observed to be rapidly thinning and decreasing in area, reducing Arctic and Antarctic habitats. A secondary effect of this is the reintroduction of colder less saline waters into major oceans, disrupting currents that in turn alter atmospheric climate regulators such as the Gulf stream, and potentially causing significant changes to weather patterns and negatively impacting global habitats. Scientific studies have provided significant insights into these effects, however, due to the large variety of factors and habitat types across the globe there is a large amount of variability and certainty in models that predict changes to habitat.",Breakdown in thermohaline circulation caused by rapid glacial melting and influx of freshwater to oceans.,Rapid climate cooling and loss of regional climate regulating function.,Human action,Long-term,Regional seas and smaller regions of ocean
Habitats,Sea level rise,R,"Terrestrial habitats are likely to suffer significant losses over the next 100 years with sea levels expected to rise by 1-2m. This will also have significant impacts on intertidal habitats which may lose up to 90% area coverage in steep coastal shores. Terrestrial vegetation is highly susceptible to salt water intrusion and will be affected with a high degree of variability as a consequence of differing coastal topographies, soil types and estuarine systems. Direct habitat loss as a result of submersion is predicted with a high level of certainty whilst loss/change of habitat to saltwater intrusion is less accurate.  ",Surface area of coastal habitats reduced by rising sea level.,Removal of organic component of coastal sediments and their burial. Loss of carbon sink.,Human action,Long term,Coastal ecosystems
Habitats,Sea surface temperature,A,Warm water marine habitats will exhibit a poleward shift with rising sea surface temperatures while terrestrial habitats will be negatively impacted by enhanced extreme climatic events that are intrinsically linked with sea surface temperatures (e.g. El Nino events). Ecological studies of individual pelagic species have described polar movement and habitat shifts in detail. Climate shocks and associations with habitat destruction are well documented through history. Variation in the severity and location of extreme climate events means that habitat responses to sea surface temperature alteration are variable and uncertain. ,Caused an annual 1% decline in phytoplankton in worlds’ oceans.,Less carbon absorbed by phytoplankton for photosynthesis.,Human action,Short term,Global - oceans
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Permafrost (frozen soil layer) melting due to higher average annual temperatures,"Methane gas bubbles trapped in soil released as it melts, increasing emissions to the atmosphere, exacerbating the warming effect in the short term and causing a positive feedback in the long term as warming continues to melt permafrost releasing more methane.",Human action,Long term,High latitudes
Habitats,Weather conditions,R,"Increased temperatures have led to alterations in vegetation composition, altering biotic components of habitats, whilst extreme weather events have resulted in the increased geomorphology of habitats globally. Alterations of existing habitats are therefore expected to increase over the next 100 years with predicted increases in temperatures and changes in climatic conditions. A wide variety of factors interact together to cause this effect. Consequently, a wide range of models and predictive methods are used to evaluate habitat responses, creating a large amount of variability and uncertainty in reported impacts.",Climatic anomalies (e.g. ENSO) create deficits and excesses in temperature and precipitation.,"Regulation of regional climate is heavily impacted, e.g. an El Niño is associated with warm and very wet weather months in April–October causing major flooding in southern hemisphere countries such as Peru and Ecuador.",Natural variation,Long-term,Regional - tropics and sub-tropics
Soils and sediments,Habitat modification,A,"As an asset, soil and sediment trends are expected to worsen in the long term. Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification. There is a degree of uncertainty in how far habitat modification impacts soils and sediments.",Wetland drainage and peat harvesting causes land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Wetland drainage increases soil aeration. Soil microorganism respiration rates therefore increase. Wetlands no longer accumulate soil organic carbon but become CO2 sources.,Human action,Short term,Global - wetlands
Soils and sediments,Habitat modification,A,"As an asset, soil and sediment trends are expected to worsen in the long term. Habitat modification can affect soils both chemically and physically. Physical modification, for example through agriculture, can increase exposure to the bare ground, reduced fertility or overgrazing - all which can affect soils. Each soil and sediment system has different environmental parameters, and will be affected differently by impacts of habitat modification. There is a degree of uncertainty in how far habitat modification impacts soils and sediments.",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Intensive activites such as inadequate waste disposal, and industry accidents can cause excessive contamination of soils. Urbanisation and industralisation also increases acid deposition in soils, changes in soil nutrients and soil water. Susceptibility of the soils and sediments to this driver is high, though there is some variability in how much they are affected, depending on the modern mechanisms and prevention measures in industry. There is no uncertainty that industrial and domestic activities impact soils and sediments.",Industrial activities and construction cause land use change and exposes upper soil layer resulting in loss of soil organic carbon.,Soil drainage increases aeration. Soil microorganism respiration rates therefore increase. Soil no longer accumulates soil organic carbon but becomes CO2 source.,Human action,Short term,Global - wetlands
Soils and sediments,Industrial or domestic activities,A,"Industrial activities and urbanisation are key sources of local soil contamination. Intensive activites such as inadequate waste disposal, and industry accidents can cause excessive contamination of soils. Urbanisation and industralisation also increases acid deposition in soils, changes in soil nutrients and soil water. Susceptibility of the soils and sediments to this driver is high, though there is some variability in how much they are affected, depending on the modern mechanisms and prevention measures in industry. There is no uncertainty that industrial and domestic activities impact soils and sediments.",Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Soils and sediments,Overharvesting,A,"Overharvesting has a great impact on soil quality; it has the potential to increase soil acidity, cause changes in nutrient availability, soil compaction, fertility, and erosion among other effects. Soils are susceptible to overharvesting and effects are still present many years post-harvest. Susceptibility can vary depending on soil conditions, climate, ecology and activity. There is certainty in the relationship between soils and overharvesting.",Timber and wood harvesting leads to a reduction in standing timber biomass and exposes upper soil layer.,"Soil organic carbon declines rapidly under cultivation, e.g. woodland conversion results in soil degradation, erosion and loss of organic matter, diminishing the soil potential to sequester carbon.",Human action,Long term,Global – forested areas
