Asset,Driver,Influence,Justification,Likely Response,Effect on Variability,Human action or natural variation,Timescale,Spatial Characteristics
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.",Damage of protective vegetation and watersheds.,"Saturates ecosystem, reduced water storage capacity.",Human action,Short-mid-long term,Global
Habitats,Flooding,R,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency directly impacting habitats. Freshwater habitats are highly susceptible to floods through geomorphological change and invasive species introduction. Due to the unpredictable nature of climate shocks and the variation in the intensity and duration of floods, habitat response is very variable and difficult to predict with certainty.",Wave action generated by wind and intense storms damages plants and cause changes in hydrology.,Loss or damage of vegetation can cause reduction in sediment retention capacity. Storm induced tree throw exposes soil and triggers erosion.,Natural,Short term,Local
Land geomorphology,Flooding,R,"Floods impact land geomorphology by altering the natural flow of water bodies, moving large volumes of soil and sediments, deposit of sediments, washing away of rock fragments; they also indirectly cause change through erosion, habitat change and changes in soil. ",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Land geomorphology,Flooding,R,"Floods impact land geomorphology by altering the natural flow of water bodies, moving large volumes of soil and sediments, deposit of sediments, washing away of rock fragments; they also indirectly cause change through erosion, habitat change and changes in soil. ",Wave action generated by wind and intense storms damages plants and cause changes in hydrology.,Loss or damage of vegetation can cause reduction in sediment retention capacity. Storm induced tree throw exposes soil and triggers erosion.,Natural,Short term,Local
Land geomorphology,Flooding,R,"Floods impact land geomorphology by altering the natural flow of water bodies, moving large volumes of soil and sediments, deposit of sediments, washing away of rock fragments; they also indirectly cause change through erosion, habitat change and changes in soil. ","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Soils and sediments,Flooding,A,"Floods decrease the stability of soils as well as their conditions, with cultivated soils likely to be more affected. Oxygen availability is also affected by extended flooding and causes a shift in nutrient cycling.",Loss of cover due to event induced tree throw. Wave action generated by winds.,Damage protective vegetation.,Natural,Short term,Universal
Soils and sediments,Flooding,A,"Floods decrease the stability of soils as well as their conditions, with cultivated soils likely to be more affected. Oxygen availability is also affected by extended flooding and causes a shift in nutrient cycling.",Wave action generated by wind and intense storms damages plants and cause changes in hydrology.,Loss or damage of vegetation can cause reduction in sediment retention capacity. Storm induced tree throw exposes soil and triggers erosion.,Natural,Short term,Local
Soils and sediments,Flooding,A,"Floods decrease the stability of soils as well as their conditions, with cultivated soils likely to be more affected. Oxygen availability is also affected by extended flooding and causes a shift in nutrient cycling.","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels although impacts are variable across species.","Rising temperatures and changing rainfall patterns creates the risk of crop failure, e.g. the 2010 Russian heatwave and the 2012 US Midwest drought. ","Decreasing yields of cereals, contributing to higher food prices and a greater demand than supply.",Human action,Long-term,Global
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels although impacts are variable across species.","Climate change driven rising temperatures, changes in rainfall patterns and an increase in extreme weather events threatens fodder crop production.","Models suggest substantial risks to the volume, volatility, and quality of animal feed supply chains despite some gains in productivity.",Human action,Long-term,Global
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels although impacts are variable across species.",Decreases in the number of plants along a water course. Physical alteration of water bodies.,"Reduced number of seed dispersing plants. Changes to the distance and direction of seed dispersal through water bodies, resulting in decreased seed dispersal in the case of long term flooding, or increased seed dispersal in the case of short term flooding.",Natural variation,Short term - Changes in the provision of seed dispersal resulting from flooding occur within weeks.,Local
Species,Flooding,A,"Flood events have increased in intensity and duration since the early 2000s and are expected to increase in the future with enhanced frequency, directly impacting species at both population and individual levels although impacts are variable across species.","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Water,Flooding,R,"Floods cause damage to water supply systems, leading to insufficient drinking-water supplies and contamination of drinking water. Changes to global climate will see increased flood events. Impacts will vary by location due to different environmental conditions and infrastructure. ",Decreases in the number of plants along a water course. Physical alteration of water bodies.,"Reduced number of seed dispersing plants. Changes to the distance and direction of seed dispersal through water bodies, resulting in decreased seed dispersal in the case of long term flooding, or increased seed dispersal in the case of short term flooding.",Natural variation,Short term - Changes in the provision of seed dispersal resulting from flooding occur within weeks.,Local
Water,Flooding,R,"Floods cause damage to water supply systems, leading to insufficient drinking-water supplies and contamination of drinking water. Changes to global climate will see increased flood events. Impacts will vary by location due to different environmental conditions and infrastructure. ","Alters biological soil community, structural properties of parent material by exposure to water.",Changes soil’s environment and modifies processes.,Human action,Long term,Local
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).",Conversion of wetlands for commercial purposes and resource extraction leads to loss of regional climate regulating function.,Conversion of wetlands causes the average temperature to increase by 0.77?C in all four seasons.,Human action,Mid-term,Global - wetlands
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).",Changes in intensity and extension.,Vegetation alteration can degrade or cause loss of service.,Human action,Short term,Local
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).","Declines in pollinator populations due to reduced access to food and nesting resources (16.5 % of vertebrate pollinator species are threatened with global extinction; in Europe, 9% of bee and butterfly species are threatened, and populations of 37% of bees and 31% of butterflies are declining)",Decreased pollination services during the peak period of pollination (i.e. spring for most crops in temperate zones). 5-8 % of global crop production would be lost if pollination services ceased.,Human action,Short term - Declines are already occurring at the national level and are having an effect on pollination of crops on an annual basis.,Regional - National and regional data provide evidence of declines in pollinator species.
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).","Lower species mobility, thus decreased ability to disperse seeds. Altered wind and hydrological processes within a given area will affect how far seeds are dispersed.",Decreased seed dispersal by animals,Human action,"Short-mid-term - Plants produce seeds on a seasonal basis, as such seed dispersal occurs on the same timescale.",Global - Habitat fragmentation is occurring on a global scale. Regional and local - Effects will be more severe in highly fragmented landscapes and will also depend on the adaptability of seed dispersing species.
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).","Deforestation, loss of biological community.","Alters biological, mechanical and chemical weathering processes. Type of land use determines type of disturbance (tillage, agrochemicals, fertilizers, excrements, etc.) changes soil properties.",Human action,Long term,Local
Atmosphere,Habitat modification,R,"Habitat modification can result in extensive carbon release (e.g. deforestation via slash and burn) that contributes >10% of carbon emissions globally, increasing air and surface temperatures and altering circulation currents in the atmosphere. With increases in habitat modification projected, the composition of atmospheric gases and climate variability are expected to continue changing in the future. However, projections of habitat modification related to atmospheric changes can be highly variable due to unexpected events and climate shock induced spikes in CO2 releases creating uncertainty in projections (e.g. drought associated forest fires in Indonesia 2016).",Changes to the way water flows through landscapes,Increased or decreased availability of water at the local and landscape level.,Human action,Short term,Local
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,"Habitat degradation and loss of plant species, thus reducing the number of plants available to perform phyto-remediation.",Decreased ability of plants to perform phyto-remediation.,Human action,"Short term - Habitat degradation can occur over the span of a few days, weeks, and/or months.",Local - This impact will be specific to areas that are most likely to be highly degraded as a result of human activities.
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,"Deforestation, reduction in vegetation cover",Decreases stability and resistance of topsoil. No barriers for buffering and attenuation.,Human action,Short-mid term,Local
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Forests converted to cultivated land causes removal of above ground biomass.,Increase in carbon emissions.,Human action,Short term,Mainly tropical but also boreal forests
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Land use change alters sediment supply causing state change in asset,Carbon burial in marine sediments is reduced; carbon emissions increased,Human action,Short term,Coastal ecosystems
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Conversion of wetlands for commercial purposes and resource extraction leads to loss of regional climate regulating function.,Conversion of wetlands causes the average temperature to increase by 0.77?C in all four seasons.,Human action,Mid-term,Global - wetlands
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,Deforestation reduces tree density and diversity,"Evapotranspiration decreases, more ground surface exposed increasing albedo and climate warming",Human action,Mid-term,Especially pronounced in tropics
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,"Deforestation, road construction, agricultural encroachment, dam building, irrigation, coastal zone degradation, wetland modification, mining, and urbanisation",Complex and interlinked response in asset-service system. Interruption of the natural regulation of habitat for disease hosts results in increased exposure of humans to infectious disease,Human action,Short-long term,Global
Habitats,Habitat modification,A,Habitat modification directly impacts habitats: altering landscapes and communities. Habitats vary however in their resilience and capacity to recover from disturbance.,"Forest edges opened up, exposing humans to new diseases from previously uncontacted pathogens",Service provision weakens as there are no factors present for the regulation of the disease transmission cycle,Human action,Short term,Developing countries
